dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SIR01_sl1000_mr3_nv10_19,0.909,0.333,0.488,0.909,0.333,0.488,0.583,0.467,0.519
SIR01_sl1000_mr3_nv10_2,1,0.444,0.615,1,0.444,0.615,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.833,0.417,0.556,0.833,0.417,0.556,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_3,1,0.5,0.667,1,0.5,0.667,0.812,0.65,0.722
SIR01_sl1000_mr3_nv10_4,1,0.583,0.737,1,0.583,0.737,0.917,0.917,0.917
SIR01_sl1000_mr3_nv10_5,0.933,0.5,0.651,0.933,0.5,0.651,0.84,0.75,0.792
SIR01_sl1000_mr3_nv10_6,0.962,0.463,0.625,0.962,0.463,0.625,0.642,0.63,0.636
SIR01_sl1000_mr3_nv10_7,1,0.435,0.606,1,0.435,0.606,0.714,0.652,0.682
SIR01_sl1000_mr3_nv10_8,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr3_nv10_9,1,0.517,0.682,1,0.517,0.682,0.895,0.586,0.708
SIR01_sl250_mr15_nv10_1,0.75,0.353,0.48,0.75,0.353,0.48,0.636,0.412,0.5
SIR01_sl250_mr15_nv10_10,0.839,0.464,0.598,0.839,0.464,0.598,0.75,0.589,0.66
SIR01_sl250_mr15_nv10_11,0.889,0.333,0.485,0.889,0.333,0.485,0.667,0.417,0.513
SIR01_sl250_mr15_nv10_12,0.667,0.316,0.429,0.667,0.316,0.429,0.8,0.632,0.706
SIR01_sl250_mr15_nv10_13,0.5,0.154,0.235,0.5,0.154,0.235,0.667,0.462,0.545
SIR01_sl250_mr15_nv10_14,0.8,0.267,0.4,0.8,0.267,0.4,0.714,0.333,0.455
SIR01_sl250_mr15_nv10_15,0.4,0.25,0.308,0.4,0.25,0.308,0.4,0.25,0.308
SIR01_sl250_mr15_nv10_16,0.889,0.348,0.5,0.889,0.348,0.5,0.786,0.478,0.595
SIR01_sl250_mr15_nv10_17,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl250_mr15_nv10_18,0.778,0.35,0.483,0.778,0.35,0.483,0.579,0.55,0.564
SIR01_sl250_mr15_nv10_19,1,0.714,0.833,1,0.714,0.833,0.833,0.714,0.769
SIR01_sl250_mr15_nv10_2,0.8,0.444,0.571,0.8,0.444,0.571,0.875,0.778,0.824
SIR01_sl250_mr15_nv10_20,0.5,0.143,0.222,0.5,0.143,0.222,0.571,0.571,0.571
SIR01_sl250_mr15_nv10_3,1,0.214,0.353,1,0.214,0.353,0.7,0.5,0.583
SIR01_sl250_mr15_nv10_4,0.8,0.333,0.471,0.8,0.333,0.471,0.7,0.583,0.636
SIR01_sl250_mr15_nv10_5,0.5,0.222,0.308,0.5,0.222,0.308,0.714,0.556,0.625
SIR01_sl250_mr15_nv10_6,0.636,0.163,0.259,0.636,0.163,0.259,0.611,0.256,0.361
SIR01_sl250_mr15_nv10_7,0.875,0.341,0.491,0.875,0.341,0.491,0.64,0.39,0.485
SIR01_sl250_mr15_nv10_8,0.8,0.444,0.571,0.8,0.444,0.571,0.714,0.556,0.625
SIR01_sl250_mr15_nv10_9,0.286,0.2,0.235,0.286,0.2,0.235,0.286,0.2,0.235
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR01_sl500_mr15_nv10_10,0.6,0.231,0.333,0.6,0.231,0.333,0.556,0.385,0.455
SIR01_sl500_mr15_nv10_11,0.889,0.471,0.615,0.889,0.471,0.615,0.722,0.765,0.743
SIR01_sl500_mr15_nv10_12,1,0.167,0.286,1,0.167,0.286,0.5,0.167,0.25
SIR01_sl500_mr15_nv10_13,0.667,0.286,0.4,0.667,0.286,0.4,0.714,0.714,0.714
SIR01_sl500_mr15_nv10_14,0.938,0.385,0.545,0.938,0.385,0.545,0.667,0.513,0.58
SIR01_sl500_mr15_nv10_15,0.929,0.433,0.591,0.929,0.433,0.591,0.773,0.567,0.654
SIR01_sl500_mr15_nv10_16,0.778,0.7,0.737,0.778,0.7,0.737,0.727,0.8,0.762
SIR01_sl500_mr15_nv10_17,0.75,0.462,0.571,0.75,0.462,0.571,0.818,0.692,0.75
SIR01_sl500_mr15_nv10_18,0.909,0.4,0.556,0.909,0.4,0.556,0.824,0.56,0.667
SIR01_sl500_mr15_nv10_19,0.933,0.519,0.667,0.933,0.519,0.667,0.773,0.63,0.694
SIR01_sl500_mr15_nv10_2,0.909,0.476,0.625,0.909,0.476,0.625,0.778,0.667,0.718
SIR01_sl500_mr15_nv10_20,1,0.52,0.684,1,0.52,0.684,0.941,0.64,0.762
SIR01_sl500_mr15_nv10_3,0.909,0.526,0.667,0.909,0.526,0.667,0.789,0.789,0.789
SIR01_sl500_mr15_nv10_4,1,0.469,0.639,1,0.469,0.639,0.854,0.714,0.778
SIR01_sl500_mr15_nv10_5,1,0.442,0.613,1,0.442,0.613,0.857,0.692,0.766
SIR01_sl500_mr15_nv10_6,1,0.724,0.84,1,0.724,0.84,1,0.862,0.926
SIR01_sl500_mr15_nv10_7,0.75,0.429,0.545,0.75,0.429,0.545,0.833,0.714,0.769
SIR01_sl500_mr15_nv10_8,0.75,0.375,0.5,0.75,0.375,0.5,0.75,0.375,0.5
SIR01_sl500_mr15_nv10_9,0.969,0.544,0.697,0.969,0.544,0.697,0.863,0.772,0.815
,0.893092857142858,0.506067857142857,0.629932142857144,0.894267857142858,0.506189285714286,0.630146428571429,0.818403571428572,0.712737499999999,0.754032142857143
